Year,Runs,Miles,Elevation,Time,Hours
2008,6,35.0,9963,5:40:37,5.68
2009,42,267.6,54900,55:32:43,55.55
2010,16,151.9,6809,31:56:02,31.93
2011,11,73.2,16460,16:14:03,16.23
2012,44,248.2,21509,39:59:00,39.98
2013,43,268.1,40853,45:53:00,45.88
2014,18,108.6,14360,17:24:00,17.40
2015,37,230.7,27497,37:02:00,37.03
2016,10,90.0,11821,15:02:00,15.03
2017,39,444.0,74268,83:23:00,83.38
2018,38,337.2,71585,62:07:00,62.12
2019,61,611.1,135256,109:28:00,109.47
2020,162,1546.9,238488,250:09:00,250.16
2021,174,1843.9,310627,301:48:00,301.78
